400.000000,0.000000,0.000000 , 300.000000 , 250.000000,0.000000,0.000000 , 10.000000 , 260.000000,0.000000,0.000000 , 0.200000 , -250.000000,0.000000,0.000000 , 300.000000 , -400.000000,0.000000,0.000000 , 10.000000 , -410.000000,0.000000,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 0,
399.999410,0.499999,0.000000 , 300.000000 , 250.007054,-1.099955,0.000000 , 10.000000 , 259.957115,-0.001367,0.000000 , 0.200000 , -249.999851,-0.499999,0.000000 , 300.000000 , -399.994086,1.099955,0.000000 , 10.000000 , -409.943951,0.001369,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 1,
399.997639,0.999993,0.000000 , 300.000000 , 250.028197,-2.199547,0.000000 , 10.000000 , 259.829261,-0.013612,0.000000 , 0.200000 , -249.999403,-0.999993,0.000000 , 300.000000 , -399.976329,2.199548,0.000000 , 10.000000 , -409.776600,0.013634,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 2,
399.994687,1.499974,0.000000 , 300.000000 , 250.063380,-3.298421,0.000000 , 10.000000 , 259.618798,-0.047298,0.000000 , 0.200000 , -249.998656,-1.499975,0.000000 , 300.000000 , -399.946685,3.298425,0.000000 , 10.000000 , -409.500305,0.047380,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 3,
399.990556,1.999938,0.000000 , 300.000000 , 250.112521,-4.396232,0.000000 , 10.000000 , 259.329530,-0.112383,0.000000 , 0.200000 , -249.997611,-1.999939,0.000000 , 300.000000 , -399.905084,4.396243,0.000000 , 10.000000 , -409.118859,0.112591,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 4,
399.985244,2.499879,0.000000 , 300.000000 , 250.175512,-5.492654,0.000000 , 10.000000 , 258.966521,-0.217979,0.000000 , 0.200000 , -249.996266,-2.499880,0.000000 , 300.000000 , -399.851432,5.492676,0.000000 , 10.000000 , -408.637322,0.218416,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 5,
399.978753,2.999791,0.000000 , 300.000000 , 250.252220,-6.587382,0.000000 , 10.000000 , 258.535873,-0.372169,0.000000 , 0.200000 , -249.994622,-2.999792,0.000000 , 300.000000 , -399.785616,6.587418,0.000000 , 10.000000 , -408.061789,0.372980,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 6,
399.971082,3.499667,0.000000 , 300.000000 , 250.342496,-7.680130,0.000000 , 10.000000 , 258.044475,-0.581892,0.000000 , 0.200000 , -249.992678,-3.499670,0.000000 , 300.000000 , -399.707511,7.680188,0.000000 , 10.000000 , -407.399153,0.583271,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 7,
399.962232,3.999502,0.000000 , 300.000000 , 250.446178,-8.770641,0.000000 , 10.000000 , 257.499756,-0.852894,0.000000 , 0.200000 , -249.990434,-3.999507,0.000000 , 300.000000 , -399.616982,8.770726,0.000000 , 10.000000 , -406.656856,0.855089,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 8,
399.952205,4.499291,0.000000 , 300.000000 , 250.563096,-9.858680,0.000000 , 10.000000 , 256.909453,-1.189733,0.000000 , 0.200000 , -249.987889,-4.499297,0.000000 , 300.000000 , -399.513889,9.858800,0.000000 , 10.000000 , -405.842655,1.193047,0.000000 , 0.200000 , Angular Momentum , 0.000000,0.000000,-90350.000000 , Time , 9,
