400.000000,0.000000,0.000000 , 300.000000 , 230.000000,0.000000,0.000000 , 25.000000 , 248.000000,0.000000,0.000000 , 1.000000 , -250.000000,0.000000,0.000000 , 300.000000 , -400.000000,0.000000,0.000000 , 32.000000 , -430.000000,0.000000,0.000000 , 2.000000 ,  Time , 0,
399.998779,0.604377,0.000000 , 300.000000 , 230.008824,2.417465,0.000000 , 25.000000 , 247.952185,0.725981,0.000000 , 1.000000 , -250.000483,-0.604375,0.000000 , 300.000000 , -399.991493,1.329601,0.000000 , 32.000000 , -429.966900,0.000156,0.000000 , 2.000000 ,  Time , 1.70875,
399.994596,1.271528,0.000000 , 300.000000 , 230.039022,5.085399,0.000000 , 25.000000 , 247.789233,1.537481,0.000000 , 1.000000 , -250.002138,-1.271481,0.000000 , 300.000000 , -399.962343,2.796894,0.000000 , 32.000000 , -429.853566,0.002503,0.000000 , 2.000000 ,  Time , 4.25178,
399.987131,1.962281,0.000000 , 300.000000 , 230.092762,7.846028,0.000000 , 25.000000 , 247.502137,2.405208,0.000000 , 1.000000 , -250.005091,-1.962079,0.000000 , 300.000000 , -399.910310,4.314977,0.000000 , 32.000000 , -429.651602,0.010928,0.000000 , 2.000000 ,  Time , 6.96748,
399.976789,2.635440,0.000000 , 300.000000 , 230.166898,10.533817,0.000000 , 25.000000 , 247.112040,3.291453,0.000000 , 1.000000 , -250.009180,-2.634917,0.000000 , 300.000000 , -399.838204,5.792691,0.000000 , 32.000000 , -429.372448,0.028201,0.000000 , 2.000000 ,  Time , 12.3507,
399.963236,3.317091,0.000000 , 300.000000 , 230.263545,13.252166,0.000000 , 25.000000 , 246.613520,4.241963,0.000000 , 1.000000 , -250.014535,-3.316013,0.000000 , 300.000000 , -399.743655,7.286742,0.000000 , 32.000000 , -429.007651,0.057938,0.000000 , 2.000000 ,  Time , 15.0598,
399.945673,4.032662,0.000000 , 300.000000 , 230.387951,16.101367,0.000000 , 25.000000 , 245.987739,5.308521,0.000000 , 1.000000 , -250.021469,-4.030689,0.000000 , 300.000000 , -399.621073,8.852006,0.000000 , 32.000000 , -428.536751,0.105686,0.000000 , 2.000000 ,  Time , 17.8535,
399.925397,4.726209,0.000000 , 300.000000 , 230.530509,18.857852,0.000000 , 25.000000 , 245.291668,6.418634,0.000000 , 1.000000 , -250.029467,-4.723000,0.000000 , 300.000000 , -399.479447,10.365413,0.000000 , 32.000000 , -427.995518,0.171268,0.000000 , 2.000000 ,  Time , 27.5581,
399.901621,5.428045,0.000000 , 300.000000 , 230.696299,21.641607,0.000000 , 25.000000 , 244.509061,7.625923,0.000000 , 1.000000 , -250.038835,-5.423151,0.000000 , 300.000000 , -399.313245,11.892589,0.000000 , 32.000000 , -427.364170,0.260092,0.000000 , 2.000000 ,  Time , 30.3472,
399.872782,6.173564,0.000000 , 300.000000 , 230.895575,24.591755,0.000000 , 25.000000 , 243.604285,9.006573,0.000000 , 1.000000 , -250.050184,-6.166330,0.000000 , 300.000000 , -399.111468,13.509382,0.000000 , 32.000000 , -426.603034,0.382423,0.000000 , 2.000000 ,  Time , 33.2397,
399.838174,6.964144,0.000000 , 300.000000 , 231.132325,27.711873,0.000000 , 25.000000 , 242.576767,10.585569,0.000000 , 1.000000 , -250.063780,-6.953728,0.000000 , 300.000000 , -398.869079,15.217011,0.000000 , 32.000000 , -425.696193,0.547220,0.000000 , 2.000000 ,  Time , 36.3088,
399.798500,7.772763,0.000000 , 300.000000 , 231.400843,30.893703,0.000000 , 25.000000 , 241.469208,12.325445,0.000000 , 1.000000 , -250.079339,-7.758255,0.000000 , 300.000000 , -398.590879,16.955415,0.000000 , 32.000000 , -424.665137,0.756952,0.000000 , 2.000000 ,  Time , 39.5031,
399.752458,8.617306,0.000000 , 300.000000 , 231.708998,34.206066,0.000000 , 25.000000 , 240.267963,14.277836,0.000000 , 1.000000 , -250.097358,-8.597514,0.000000 , 300.000000 , -398.267609,18.761262,0.000000 , 32.000000 , -423.479681,1.024464,0.000000 , 2.000000 ,  Time , 42.8041,
399.697927,9.522077,0.000000 , 300.000000 , 232.069715,37.741802,0.000000 , 25.000000 , 238.948173,16.520937,0.000000 , 1.000000 , -250.118646,-9.495361,0.000000 , 300.000000 , -397.884195,20.683737,0.000000 , 32.000000 , -422.090462,1.370265,0.000000 , 2.000000 ,  Time , 46.2959,
