400.000000,0.000000,0.000000 , 300.000000 , 230.000000,0.000000,0.000000 , 25.000000 , 248.000000,0.000000,0.000000 , 1.000000 , -250.000000,0.000000,0.000000 , 300.000000 , -400.000000,0.000000,0.000000 , 32.000000 , -430.000000,0.000000,0.000000 , 2.000000 ,  Time , 0,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 0.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 1,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 1.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 2,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 2.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 3,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 3.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 4,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 4.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 5.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 6,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 6.5,
nan,nan,nan , 300.000000 , nan,nan,nan , 25.000000 , nan,nan,nan , 1.000000 , nan,nan,nan , 300.000000 , nan,nan,nan , 32.000000 , nan,nan,nan , 2.000000 ,  Time , 7,
