400.000000,0.000000,0.000000 , 300.000000 , 230.000000,0.000000,0.000000 , 25.000000 , 245.000000,0.000000,0.000000 , 0.500000 , -250.000000,0.000000,0.000000 , 300.000000 , -400.000000,0.000000,0.000000 , 32.000000 , -430.000000,0.000000,0.000000 , 2.000000 ,  Time , 0,
399.999176,0.500002,0.000000 , 300.000000 , 230.005600,1.999902,0.000000 , 25.000000 , 244.950403,0.003689,0.000000 , 0.500000 , -250.000332,-0.499996,0.000000 , 300.000000 , -399.994178,1.099944,0.000000 , 32.000000 , -429.977355,0.000319,0.000000 , 2.000000 ,  Time , 1,
399.996702,1.000009,0.000000 , 300.000000 , 230.022368,3.999441,0.000000 , 25.000000 , 244.803173,0.020720,0.000000 , 0.500000 , -250.001326,-0.999975,0.000000 , 300.000000 , -399.976710,2.199678,0.000000 , 32.000000 , -429.909439,0.001836,0.000000 , 2.000000 ,  Time , 2,
399.992581,1.500030,0.000000 , 300.000000 , 230.050182,5.998233,0.000000 , 25.000000 , 244.564467,0.065522,0.000000 , 0.500000 , -250.002984,-1.499919,0.000000 , 300.000000 , -399.947595,3.298965,0.000000 , 32.000000 , -429.796341,0.005902,0.000000 , 2.000000 ,  Time , 3,
399.986811,2.000070,0.000000 , 300.000000 , 230.088865,7.995966,0.000000 , 25.000000 , 244.242946,0.148615,0.000000 , 0.500000 , -250.005304,-1.999813,0.000000 , 300.000000 , -399.906829,4.397581,0.000000 , 32.000000 , -429.638206,0.013782,0.000000 , 2.000000 ,  Time , 4,
399.979392,2.500137,0.000000 , 300.000000 , 230.138203,9.992386,0.000000 , 25.000000 , 243.849088,0.277841,0.000000 , 0.500000 , -250.008286,-2.499639,0.000000 , 300.000000 , -399.854405,5.495306,0.000000 , 32.000000 , -429.435237,0.026725,0.000000 , 2.000000 ,  Time , 5,
399.970327,3.000236,0.000000 , 300.000000 , 230.197971,11.987295,0.000000 , 25.000000 , 243.393971,0.458168,0.000000 , 0.500000 , -250.011929,-2.999380,0.000000 , 300.000000 , -399.790318,6.591917,0.000000 , 32.000000 , -429.187693,0.045966,0.000000 , 2.000000 ,  Time , 6,
399.959614,3.500373,0.000000 , 300.000000 , 230.267947,13.980547,0.000000 , 25.000000 , 242.888393,0.692054,0.000000 , 0.500000 , -250.016231,-3.499019,0.000000 , 300.000000 , -399.714558,7.687197,0.000000 , 32.000000 , -428.895885,0.072715,0.000000 , 2.000000 ,  Time , 7,
399.947254,4.000557,0.000000 , 300.000000 , 230.347925,15.972034,0.000000 , 25.000000 , 242.342295,0.979974,0.000000 , 0.500000 , -250.021191,-3.998540,0.000000 , 300.000000 , -399.627117,8.780928,0.000000 , 32.000000 , -428.560176,0.108160,0.000000 , 2.000000 ,  Time , 8,
399.933250,4.500792,0.000000 , 300.000000 , 230.437724,17.961679,0.000000 , 25.000000 , 241.764474,1.320971,0.000000 , 0.500000 , -250.026809,-4.497925,0.000000 , 300.000000 , -399.527984,9.872895,0.000000 , 32.000000 , -428.180976,0.153460,0.000000 , 2.000000 ,  Time , 9,
399.917600,5.001087,0.000000 , 300.000000 , 230.537182,19.949421,0.000000 , 25.000000 , 241.162495,1.713137,0.000000 , 0.500000 , -250.033081,-4.997157,0.000000 , 300.000000 , -399.417147,10.962886,0.000000 , 32.000000 , -427.758742,0.209742,0.000000 , 2.000000 ,  Time , 10,
399.900306,5.501446,0.000000 , 300.000000 , 230.646165,21.935214,0.000000 , 25.000000 , 240.542736,2.153989,0.000000 , 0.500000 , -250.040007,-5.496221,0.000000 , 300.000000 , -399.294596,12.050691,0.000000 , 32.000000 , -427.293971,0.278100,0.000000 , 2.000000 ,  Time , 11,
399.881369,6.001876,0.000000 , 300.000000 , 230.764554,23.919015,0.000000 , 25.000000 , 239.910507,2.640756,0.000000 , 0.500000 , -250.047583,-5.995099,0.000000 , 300.000000 , -399.160316,13.136101,0.000000 , 32.000000 , -426.787201,0.359592,0.000000 , 2.000000 ,  Time , 12,
399.860790,6.502385,0.000000 , 300.000000 , 230.892253,25.900786,0.000000 , 25.000000 , 239.270186,3.170564,0.000000 , 0.500000 , -250.055809,-6.493775,0.000000 , 300.000000 , -399.014295,14.218914,0.000000 , 32.000000 , -426.239004,0.455238,0.000000 , 2.000000 ,  Time , 13,
399.838570,7.002978,0.000000 , 300.000000 , 231.029178,27.880485,0.000000 , 25.000000 , 238.625363,3.740567,0.000000 , 0.500000 , -250.064681,-6.992232,0.000000 , 300.000000 , -398.856521,15.298927,0.000000 , 32.000000 , -425.649984,0.566018,0.000000 , 2.000000 ,  Time , 14,
399.814710,7.503662,0.000000 , 300.000000 , 231.175257,29.858072,0.000000 , 25.000000 , 237.978971,4.348024,0.000000 , 0.500000 , -250.074196,-7.490453,0.000000 , 300.000000 , -398.686979,16.375942,0.000000 , 32.000000 , -425.020775,0.692872,0.000000 , 2.000000 ,  Time , 15,
399.789212,8.004443,0.000000 , 300.000000 , 231.330429,31.833502,0.000000 , 25.000000 , 237.333401,4.990342,0.000000 , 0.500000 , -250.084353,-7.988423,0.000000 , 300.000000 , -398.505658,17.449765,0.000000 , 32.000000 , -424.352033,0.836701,0.000000 , 2.000000 ,  Time , 16,
399.762078,8.505328,0.000000 , 300.000000 , 231.494641,33.806727,0.000000 , 25.000000 , 236.690709,5.664954,0.000000 , 0.500000 , -250.095147,-8.486125,0.000000 , 300.000000 , -398.312544,18.520207,0.000000 , 32.000000 , -423.644440,0.998360,0.000000 , 2.000000 ,  Time , 17,
