Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.766 , Kinetic Energy , 87.099 , Total Energy , -102.667, Delta Energy , 1.13012e-07, Time , 1, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.763 , Kinetic Energy , 87.0962 , Total Energy , -102.667, Delta Energy , 4.21246e-07, Time , 2, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.758 , Kinetic Energy , 87.0915 , Total Energy , -102.667, Delta Energy , 8.3849e-07, Time , 3, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.752 , Kinetic Energy , 87.085 , Total Energy , -102.667, Delta Energy , 1.2399e-06, Time , 4, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.744 , Kinetic Energy , 87.0769 , Total Energy , -102.667, Delta Energy , 1.48475e-06, Time , 5, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.734 , Kinetic Energy , 87.0672 , Total Energy , -102.667, Delta Energy , 1.43935e-06, Time , 6, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.723 , Kinetic Energy , 87.056 , Total Energy , -102.667, Delta Energy , 9.95373e-07, Time , 7, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.71 , Kinetic Energy , 87.0436 , Total Energy , -102.667, Delta Energy , 8.07481e-08, Time , 8, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.697 , Kinetic Energy , 87.03 , Total Energy , -102.667, Delta Energy , -1.33714e-06, Time , 9, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.682 , Kinetic Energy , 87.0153 , Total Energy , -102.667, Delta Energy , -3.25459e-06, Time , 10, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.666 , Kinetic Energy , 86.9996 , Total Energy , -102.667, Delta Energy , -5.63866e-06, Time , 11, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.65 , Kinetic Energy , 86.9831 , Total Energy , -102.667, Delta Energy , -8.43597e-06, Time , 12, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.633 , Kinetic Energy , 86.9658 , Total Energy , -102.667, Delta Energy , -1.15812e-05, Time , 13, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.614 , Kinetic Energy , 86.9477 , Total Energy , -102.667, Delta Energy , -1.50044e-05, Time , 14, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.596 , Kinetic Energy , 86.9289 , Total Energy , -102.667, Delta Energy , -1.86364e-05, Time , 15, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.576 , Kinetic Energy , 86.9095 , Total Energy , -102.667, Delta Energy , -2.24125e-05, Time , 16, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.556 , Kinetic Energy , 86.8894 , Total Energy , -102.667, Delta Energy , -2.62744e-05, Time , 17, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.535 , Kinetic Energy , 86.8687 , Total Energy , -102.667, Delta Energy , -3.01709e-05, Time , 18, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.514 , Kinetic Energy , 86.8474 , Total Energy , -102.667, Delta Energy , -3.40581e-05, Time , 19, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.492 , Kinetic Energy , 86.8255 , Total Energy , -102.667, Delta Energy , -3.78985e-05, Time , 20, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.47 , Kinetic Energy , 86.803 , Total Energy , -102.667, Delta Energy , -4.16603e-05, Time , 21, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.447 , Kinetic Energy , 86.7799 , Total Energy , -102.667, Delta Energy , -4.53163e-05, Time , 22, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.423 , Kinetic Energy , 86.7562 , Total Energy , -102.667, Delta Energy , -4.88435e-05, Time , 23, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.399 , Kinetic Energy , 86.7319 , Total Energy , -102.667, Delta Energy , -5.22218e-05, Time , 24, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.374 , Kinetic Energy , 86.7069 , Total Energy , -102.667, Delta Energy , -5.54335e-05, Time , 25, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.348 , Kinetic Energy , 86.6813 , Total Energy , -102.667, Delta Energy , -5.84633e-05, Time , 26, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.322 , Kinetic Energy , 86.655 , Total Energy , -102.667, Delta Energy , -6.1298e-05, Time , 27, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.295 , Kinetic Energy , 86.628 , Total Energy , -102.667, Delta Energy , -6.39262e-05, Time , 28, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.267 , Kinetic Energy , 86.6004 , Total Energy , -102.667, Delta Energy , -6.63385e-05, Time , 29, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.239 , Kinetic Energy , 86.5721 , Total Energy , -102.667, Delta Energy , -6.85278e-05, Time , 30, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.21 , Kinetic Energy , 86.543 , Total Energy , -102.667, Delta Energy , -7.04891e-05, Time , 31, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.18 , Kinetic Energy , 86.5133 , Total Energy , -102.667, Delta Energy , -7.22201e-05, Time , 32, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.15 , Kinetic Energy , 86.4828 , Total Energy , -102.667, Delta Energy , -7.37208e-05, Time , 33, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.118 , Kinetic Energy , 86.4517 , Total Energy , -102.667, Delta Energy , -7.49941e-05, Time , 34, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.087 , Kinetic Energy , 86.4198 , Total Energy , -102.667, Delta Energy , -7.6045e-05, Time , 35, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.054 , Kinetic Energy , 86.3872 , Total Energy , -102.667, Delta Energy , -7.68812e-05, Time , 36, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.021 , Kinetic Energy , 86.354 , Total Energy , -102.667, Delta Energy , -7.75121e-05, Time , 37, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.987 , Kinetic Energy , 86.32 , Total Energy , -102.667, Delta Energy , -7.79489e-05, Time , 38, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.952 , Kinetic Energy , 86.2854 , Total Energy , -102.667, Delta Energy , -7.82043e-05, Time , 39, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.917 , Kinetic Energy , 86.2501 , Total Energy , -102.667, Delta Energy , -7.82914e-05, Time , 40, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.881 , Kinetic Energy , 86.2141 , Total Energy , -102.667, Delta Energy , -7.8224e-05, Time , 41, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.844 , Kinetic Energy , 86.1775 , Total Energy , -102.667, Delta Energy , -7.80158e-05, Time , 42, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.807 , Kinetic Energy , 86.1403 , Total Energy , -102.667, Delta Energy , -7.76797e-05, Time , 43, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.769 , Kinetic Energy , 86.1025 , Total Energy , -102.667, Delta Energy , -7.72283e-05, Time , 44, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.731 , Kinetic Energy , 86.0641 , Total Energy , -102.667, Delta Energy , -7.66726e-05, Time , 45, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.692 , Kinetic Energy , 86.0252 , Total Energy , -102.667, Delta Energy , -7.60225e-05, Time , 46, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.652 , Kinetic Energy , 85.9857 , Total Energy , -102.667, Delta Energy , -7.52864e-05, Time , 47, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.612 , Kinetic Energy , 85.9457 , Total Energy , -102.667, Delta Energy , -7.4471e-05, Time , 48, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.572 , Kinetic Energy , 85.9053 , Total Energy , -102.667, Delta Energy , -7.35817e-05, Time , 49, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.531 , Kinetic Energy , 85.8643 , Total Energy , -102.667, Delta Energy , -7.26218e-05, Time , 50, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.49 , Kinetic Energy , 85.8229 , Total Energy , -102.667, Delta Energy , -7.15936e-05, Time , 51, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.448 , Kinetic Energy , 85.7811 , Total Energy , -102.667, Delta Energy , -7.04976e-05, Time , 52, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.406 , Kinetic Energy , 85.7389 , Total Energy , -102.667, Delta Energy , -6.93329e-05, Time , 53, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.363 , Kinetic Energy , 85.6963 , Total Energy , -102.667, Delta Energy , -6.80976e-05, Time , 54, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.32 , Kinetic Energy , 85.6534 , Total Energy , -102.667, Delta Energy , -6.67885e-05, Time , 55, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.277 , Kinetic Energy , 85.6101 , Total Energy , -102.667, Delta Energy , -6.54014e-05, Time , 56, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.233 , Kinetic Energy , 85.5665 , Total Energy , -102.667, Delta Energy , -6.39313e-05, Time , 57, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.189 , Kinetic Energy , 85.5226 , Total Energy , -102.667, Delta Energy , -6.23722e-05, Time , 58, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.145 , Kinetic Energy , 85.4784 , Total Energy , -102.667, Delta Energy , -6.07177e-05, Time , 59, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.101 , Kinetic Energy , 85.434 , Total Energy , -102.667, Delta Energy , -5.89607e-05, Time , 60, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.056 , Kinetic Energy , 85.3894 , Total Energy , -102.667, Delta Energy , -5.7094e-05, Time , 61, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -188.011 , Kinetic Energy , 85.3446 , Total Energy , -102.667, Delta Energy , -5.51098e-05, Time , 62, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.966 , Kinetic Energy , 85.2995 , Total Energy , -102.667, Delta Energy , -5.30008e-05, Time , 63, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.921 , Kinetic Energy , 85.2543 , Total Energy , -102.667, Delta Energy , -5.07597e-05, Time , 64, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.876 , Kinetic Energy , 85.2089 , Total Energy , -102.667, Delta Energy , -4.83798e-05, Time , 65, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.83 , Kinetic Energy , 85.1634 , Total Energy , -102.667, Delta Energy , -4.58554e-05, Time , 66, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.785 , Kinetic Energy , 85.1178 , Total Energy , -102.667, Delta Energy , -4.31823e-05, Time , 67, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.739 , Kinetic Energy , 85.072 , Total Energy , -102.667, Delta Energy , -4.03579e-05, Time , 68, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.693 , Kinetic Energy , 85.0262 , Total Energy , -102.667, Delta Energy , -3.73826e-05, Time , 69, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.647 , Kinetic Energy , 84.9802 , Total Energy , -102.667, Delta Energy , -3.42595e-05, Time , 70, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.601 , Kinetic Energy , 84.9342 , Total Energy , -102.667, Delta Energy , -3.09958e-05, Time , 71, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.555 , Kinetic Energy , 84.888 , Total Energy , -102.667, Delta Energy , -2.76029e-05, Time , 72, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -187.509 , Kinetic Energy , 84.8417 , Total Energy , -102.667, Delta Energy , -2.40972e-05, Time , 73, Angular Momentum , 0.000000,0.000000,-90350.000000
