Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.753 , Kinetic Energy , 144.546 , Total Energy , -141.206, Delta Energy , -0.010305, Time , 1.73362, Angular Momentum , 0.000000,0.000000,-95068.427528
Potential Energy , -285.739 , Kinetic Energy , 144.534 , Total Energy , -141.205, Delta Energy , -0.0119164, Time , 4.3073, Angular Momentum , 0.000000,0.000000,-95068.368890
Potential Energy , -285.715 , Kinetic Energy , 144.511 , Total Energy , -141.204, Delta Energy , -0.0125356, Time , 7.0278, Angular Momentum , 0.000000,0.000000,-95068.346034
Potential Energy , -285.682 , Kinetic Energy , 144.478 , Total Energy , -141.204, Delta Energy , -0.0125498, Time , 12.4106, Angular Momentum , 0.000000,0.000000,-95068.345498
Potential Energy , -285.641 , Kinetic Energy , 144.437 , Total Energy , -141.204, Delta Energy , -0.0128101, Time , 15.1206, Angular Momentum , 0.000000,0.000000,-95068.335444
Potential Energy , -285.589 , Kinetic Energy , 144.386 , Total Energy , -141.203, Delta Energy , -0.013751, Time , 17.9135, Angular Momentum , 0.000000,0.000000,-95068.298025
Potential Energy , -285.532 , Kinetic Energy , 144.329 , Total Energy , -141.203, Delta Energy , -0.0137562, Time , 29.0003, Angular Momentum , 0.000000,0.000000,-95068.297811
Potential Energy , -285.467 , Kinetic Energy , 144.264 , Total Energy , -141.203, Delta Energy , -0.0139939, Time , 31.79, Angular Momentum , 0.000000,0.000000,-95068.287726
Potential Energy , -285.392 , Kinetic Energy , 144.191 , Total Energy , -141.201, Delta Energy , -0.0151851, Time , 34.6858, Angular Momentum , 0.000000,0.000000,-95068.235474
Potential Energy , -285.308 , Kinetic Energy , 144.107 , Total Energy , -141.2, Delta Energy , -0.0163863, Time , 37.7572, Angular Momentum , 0.000000,0.000000,-95068.180928
Potential Energy , -285.216 , Kinetic Energy , 144.016 , Total Energy , -141.2, Delta Energy , -0.0168809, Time , 40.9528, Angular Momentum , 0.000000,0.000000,-95068.157688
Potential Energy , -285.116 , Kinetic Energy , 143.917 , Total Energy , -141.199, Delta Energy , -0.0178626, Time , 44.2575, Angular Momentum , 0.000000,0.000000,-95068.110048
Potential Energy , -285.004 , Kinetic Energy , 143.807 , Total Energy , -141.197, Delta Energy , -0.0195458, Time , 47.755, Angular Momentum , 0.000000,0.000000,-95068.025806
