Potential Energy , -285.757 , Kinetic Energy , 144.54 , Total Energy , -141.217, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 6.17093e-08, Time , 0.5, Angular Momentum , 0.000000,0.000000,-95068.799991
Potential Energy , -285.754 , Kinetic Energy , 144.537 , Total Energy , -141.217, Delta Energy , 2.45996e-07, Time , 1, Angular Momentum , 0.000000,0.000000,-95068.799964
Potential Energy , -285.751 , Kinetic Energy , 144.534 , Total Energy , -141.217, Delta Energy , 5.50359e-07, Time , 1.5, Angular Momentum , 0.000000,0.000000,-95068.799919
Potential Energy , -285.746 , Kinetic Energy , 144.529 , Total Energy , -141.217, Delta Energy , 9.70714e-07, Time , 2, Angular Momentum , 0.000000,0.000000,-95068.799858
Potential Energy , -285.74 , Kinetic Energy , 144.523 , Total Energy , -141.217, Delta Energy , 1.5015e-06, Time , 2.5, Angular Momentum , 0.000000,0.000000,-95068.799780
Potential Energy , -285.732 , Kinetic Energy , 144.516 , Total Energy , -141.217, Delta Energy , 2.13585e-06, Time , 3, Angular Momentum , 0.000000,0.000000,-95068.799686
Potential Energy , -285.724 , Kinetic Energy , 144.507 , Total Energy , -141.217, Delta Energy , 2.86575e-06, Time , 3.5, Angular Momentum , 0.000000,0.000000,-95068.799579
Potential Energy , -285.714 , Kinetic Energy , 144.497 , Total Energy , -141.217, Delta Energy , 3.68228e-06, Time , 4, Angular Momentum , 0.000000,0.000000,-95068.799458
Potential Energy , -285.703 , Kinetic Energy , 144.486 , Total Energy , -141.217, Delta Energy , 4.57581e-06, Time , 4.5, Angular Momentum , 0.000000,0.000000,-95068.799326
Potential Energy , -285.691 , Kinetic Energy , 144.474 , Total Energy , -141.217, Delta Energy , 5.53625e-06, Time , 5, Angular Momentum , 0.000000,0.000000,-95068.799184
Potential Energy , -285.677 , Kinetic Energy , 144.46 , Total Energy , -141.217, Delta Energy , 6.55324e-06, Time , 5.5, Angular Momentum , 0.000000,0.000000,-95068.799032
