Potential Energy , -189.767 , Kinetic Energy , 87.1 , Total Energy , -102.667, Delta Energy , 0, Time , 0, Angular Momentum , 0.000000,0.000000,-90350.000000
Potential Energy , -189.766 , Kinetic Energy , 87.099 , Total Energy , -102.667, Delta Energy , 9.67205e-07, Time , 1, Angular Momentum , 0.000000,0.000000,-90350.000298
Potential Energy , -189.763 , Kinetic Energy , 87.0962 , Total Energy , -102.667, Delta Energy , 3.80023e-06, Time , 2, Angular Momentum , 0.000000,0.000000,-90350.001170
Potential Energy , -189.758 , Kinetic Energy , 87.0915 , Total Energy , -102.667, Delta Energy , 8.30354e-06, Time , 3, Angular Momentum , 0.000000,0.000000,-90350.002556
Potential Energy , -189.752 , Kinetic Energy , 87.085 , Total Energy , -102.667, Delta Energy , 1.41828e-05, Time , 4, Angular Momentum , 0.000000,0.000000,-90350.004366
Potential Energy , -189.744 , Kinetic Energy , 87.0769 , Total Energy , -102.667, Delta Energy , 2.10842e-05, Time , 5, Angular Momentum , 0.000000,0.000000,-90350.006491
Potential Energy , -189.734 , Kinetic Energy , 87.0672 , Total Energy , -102.667, Delta Energy , 2.86367e-05, Time , 6, Angular Momentum , 0.000000,0.000000,-90350.008816
Potential Energy , -189.723 , Kinetic Energy , 87.0561 , Total Energy , -102.667, Delta Energy , 3.64888e-05, Time , 7, Angular Momentum , 0.000000,0.000000,-90350.011230
Potential Energy , -189.71 , Kinetic Energy , 87.0437 , Total Energy , -102.667, Delta Energy , 4.4336e-05, Time , 8, Angular Momentum , 0.000000,0.000000,-90350.013638
Potential Energy , -189.697 , Kinetic Energy , 87.0301 , Total Energy , -102.667, Delta Energy , 5.19355e-05, Time , 9, Angular Momentum , 0.000000,0.000000,-90350.015963
Potential Energy , -189.682 , Kinetic Energy , 87.0154 , Total Energy , -102.667, Delta Energy , 5.91113e-05, Time , 10, Angular Momentum , 0.000000,0.000000,-90350.018148
Potential Energy , -189.667 , Kinetic Energy , 86.9997 , Total Energy , -102.667, Delta Energy , 6.57498e-05, Time , 11, Angular Momentum , 0.000000,0.000000,-90350.020154
Potential Energy , -189.65 , Kinetic Energy , 86.9832 , Total Energy , -102.667, Delta Energy , 7.17912e-05, Time , 12, Angular Momentum , 0.000000,0.000000,-90350.021960
Potential Energy , -189.633 , Kinetic Energy , 86.9659 , Total Energy , -102.667, Delta Energy , 7.72186e-05, Time , 13, Angular Momentum , 0.000000,0.000000,-90350.023559
Potential Energy , -189.615 , Kinetic Energy , 86.9478 , Total Energy , -102.667, Delta Energy , 8.20465e-05, Time , 14, Angular Momentum , 0.000000,0.000000,-90350.024950
Potential Energy , -189.596 , Kinetic Energy , 86.9291 , Total Energy , -102.667, Delta Energy , 8.63109e-05, Time , 15, Angular Momentum , 0.000000,0.000000,-90350.026145
Potential Energy , -189.577 , Kinetic Energy , 86.9096 , Total Energy , -102.667, Delta Energy , 9.00608e-05, Time , 16, Angular Momentum , 0.000000,0.000000,-90350.027155
Potential Energy , -189.556 , Kinetic Energy , 86.8896 , Total Energy , -102.667, Delta Energy , 9.33517e-05, Time , 17, Angular Momentum , 0.000000,0.000000,-90350.027996
Potential Energy , -189.536 , Kinetic Energy , 86.8689 , Total Energy , -102.667, Delta Energy , 9.62416e-05, Time , 18, Angular Momentum , 0.000000,0.000000,-90350.028685
Potential Energy , -189.515 , Kinetic Energy , 86.8476 , Total Energy , -102.667, Delta Energy , 9.87868e-05, Time , 19, Angular Momentum , 0.000000,0.000000,-90350.029237
Potential Energy , -189.493 , Kinetic Energy , 86.8257 , Total Energy , -102.667, Delta Energy , 0.000101041, Time , 20, Angular Momentum , 0.000000,0.000000,-90350.029670
Potential Energy , -189.47 , Kinetic Energy , 86.8032 , Total Energy , -102.667, Delta Energy , 0.000103053, Time , 21, Angular Momentum , 0.000000,0.000000,-90350.029996
Potential Energy , -189.447 , Kinetic Energy , 86.7801 , Total Energy , -102.667, Delta Energy , 0.000104867, Time , 22, Angular Momentum , 0.000000,0.000000,-90350.030229
Potential Energy , -189.423 , Kinetic Energy , 86.7564 , Total Energy , -102.667, Delta Energy , 0.000106522, Time , 23, Angular Momentum , 0.000000,0.000000,-90350.030382
Potential Energy , -189.399 , Kinetic Energy , 86.7321 , Total Energy , -102.667, Delta Energy , 0.000108054, Time , 24, Angular Momentum , 0.000000,0.000000,-90350.030463
Potential Energy , -189.374 , Kinetic Energy , 86.7071 , Total Energy , -102.667, Delta Energy , 0.00010949, Time , 25, Angular Momentum , 0.000000,0.000000,-90350.030483
Potential Energy , -189.348 , Kinetic Energy , 86.6815 , Total Energy , -102.667, Delta Energy , 0.000110858, Time , 26, Angular Momentum , 0.000000,0.000000,-90350.030448
Potential Energy , -189.322 , Kinetic Energy , 86.6552 , Total Energy , -102.667, Delta Energy , 0.000112027, Time , 27, Angular Momentum , 0.000000,0.000000,-90350.030388
Potential Energy , -189.295 , Kinetic Energy , 86.6283 , Total Energy , -102.667, Delta Energy , 0.000113228, Time , 28, Angular Momentum , 0.000000,0.000000,-90350.030304
Potential Energy , -189.268 , Kinetic Energy , 86.6006 , Total Energy , -102.667, Delta Energy , 0.000114466, Time , 29, Angular Momentum , 0.000000,0.000000,-90350.030196
